2018-05-19 10:58:07,719 [Worker-15] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: stylecode.kosta180:controller:1.0.0-BUILD-SNAPSHOT @ C:\Users\evert\Documents\finalproject\stylecode\pom.xml.
2018-05-25 14:27:44,251 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:27:44,271 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:28:27,592 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:28:27,594 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:28:27,595 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:28:27,597 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:29:24,567 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:29:24,575 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-25 14:29:24,580 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:29:24,583 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:30:14,449 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:30:14,461 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-25 14:30:14,465 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:30:14,472 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:30:45,690 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:30:45,693 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:30:45,694 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:30:45,697 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:31:23,198 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:31:23,200 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:31:23,201 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:31:23,204 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:32:20,537 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:32:20,539 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:32:20,541 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:32:20,546 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:34:46,522 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:34:46,532 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:34:46,533 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:34:46,542 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:35:17,288 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:35:17,291 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:35:17,292 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:35:17,300 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:36:37,301 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:36:37,303 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:36:37,304 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:36:37,307 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:38:12,049 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:38:12,053 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:38:12,054 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:38:12,057 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:39:16,097 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:39:16,098 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:39:16,099 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:39:16,102 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 15:01:13,119 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:01:13,123 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 15:01:13,124 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:01:13,132 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 15:05:41,337 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:05:41,340 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 15:05:41,341 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:05:41,343 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 15:05:55,729 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:05:55,731 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 15:05:55,733 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:05:55,738 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 16:21:58,660 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:21:58,664 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 16:21:58,665 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:21:58,668 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 16:22:31,030 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:22:31,059 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 16:22:31,060 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:22:31,063 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 16:38:52,897 [Worker-205] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:38:52,903 [Worker-205] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 16:38:52,905 [Worker-205] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:38:52,907 [Worker-205] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 16:39:20,193 [Worker-206] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:39:20,235 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 16:39:20,236 [Worker-206] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:39:20,244 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:19:57,885 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:19:57,890 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:19:57,891 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:19:57,894 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:20:00,429 [Worker-225] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:20:00,437 [Worker-225] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:20:00,438 [Worker-225] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:20:00,441 [Worker-225] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:38:42,641 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:38:42,644 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:38:42,645 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:38:42,654 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:39:02,302 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:39:02,308 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:39:02,311 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:39:02,318 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:39:06,820 [Worker-229] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:39:06,822 [Worker-229] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:39:06,823 [Worker-229] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:39:06,826 [Worker-229] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:40:26,877 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:40:26,885 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:40:26,886 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:40:26,889 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:41:56,918 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:41:56,920 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:41:56,920 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:41:56,927 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:42:17,856 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:42:17,858 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:42:17,859 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:42:17,861 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:42:20,236 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:42:20,239 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:42:20,240 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:42:20,242 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:42:27,174 [Worker-239] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:42:27,177 [Worker-239] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:42:27,179 [Worker-239] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:42:27,186 [Worker-239] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:50:44,608 [Worker-245] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:50:44,617 [Worker-245] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-25 17:50:44,621 [Worker-245] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:50:44,623 [Worker-245] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:50:51,837 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:50:51,844 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-25 17:50:51,850 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:50:51,853 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:50:57,470 [Worker-246] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:50:57,476 [Worker-246] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-25 17:50:57,480 [Worker-246] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:50:57,482 [Worker-246] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:51:13,696 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:51:13,704 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-25 17:51:13,708 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:51:13,711 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
